p1_xyzE,pmup_xyzE,pmum_xyzE,p3_xyzE
"[-0.839181289359118, 0.4731839530692201, 3.486162364913238, 3.736550638004803]","[0.5839228794919396, -0.14939746711094004, 0.08899621634712758, 0.6183603090928673]","[-0.9693252709518152, -0.9200841303434368, 8.09940230354155, 8.209605811206394]","[1.224583680818995, 0.596297644385162, 17.35685874383519, 17.435483241695927]"
"[-1.185959621961378, 2.1838008769340713, 13.032318220190957, 13.300269133868156]","[0.696700215449577, 0.7076832418893442, 1.9299772547659515, 2.173058346647971]","[-0.07580093689776235, -2.3420235604366306, 10.285250203475782, 10.549329623285903]","[0.565060343409564, -0.5494605583867874, 3.783873950204437, 3.9773428961979858]"
"[0.43268430179506195, 0.514483482156769, 3.487658444586881, 3.6736936086878846]","[0.6686132341995255, -0.6597500502000999, 19.34255040421833, 19.36563279467977]","[-0.01363279872226636, -1.193305336092012, 2.3813041354031697, 2.665696246123872]","[-1.0876647372723138, 1.3385719041353228, 3.8199066444287775, 4.294977350508525]"
"[0.026788393903988704, 1.4570251521780941, 8.610513629202824, 8.783219183010244]","[-0.9284514727904621, -0.5583130995030354, 0.8375035742035741, 1.3734305603747234]","[1.4489535327402159, 0.1209970555412222, 5.830807532531894, 6.01029006969586]","[-0.5472904538537456, -1.0197091082162781, 13.752594892698813, 13.833060186919166]"
"[-1.4655825205575526, 0.3863245260805759, 11.355989867381961, 11.495044105095072]","[-0.47682364102317515, -0.6351400256930525, 1.0341781746703895, 1.3082246545622618]","[2.5952636394766255, 0.9925694676069488, 8.533706469316405, 8.975293712399148]","[-0.6528574778958981, -0.7437539679944722, 8.107545117268353, 8.221437527943518]"
"[0.6607697988393716, -1.5452580802943732, 3.163480385566233, 3.703026027132344]","[-0.7665922081511934, 1.1865382379095295, 3.5328647623223275, 3.806288697069937]","[0.8171107110292247, -0.613774168795193, 11.928263314861724, 11.972427404916637]","[-0.7112883017174012, 0.9724940111800577, 10.406811165886824, 10.51825787088108]"
"[0.2362651214696097, -2.082117990108884, 11.742105671947186, 11.964465574755788]","[-1.6334432257291072, 0.7266678083018756, 5.859981139520805, 6.127538285788683]","[1.266837379769116, 1.8394383853751661, 8.58009863152253, 8.866660400623825]","[0.13034072449038026, -0.4839882035681499, 2.8492341856465973, 3.0413357388317106]"
"[0.3048019820329599, -0.3341551003205609, 5.557545802433417, 5.65431106072621]","[0.6021437770818721, 0.3407120655264859, 1.1350709464048099, 1.3334959715762391]","[-2.277258394295564, 1.258301030981911, 18.10935996226653, 18.295609012406935]","[1.3703126351807289, -1.2648579961878323, 4.229442917532303, 4.716583955290565]"
"[1.1322151806868468, 0.20606561428584935, 1.700716545204278, 2.2576902723545427]","[-1.1514313018215938, 1.3840538729000071, 10.00096849164308, 10.162279938562296]","[1.0661264109135133, -0.8153762297419291, 7.427009454762612, 7.5480525285779985]","[-1.0469102897787732, -0.7747432574438797, 9.902725137027154, 10.031977260505172]"
"[-0.1603776807156521, -0.8970839658287014, 18.230369874418166, 18.27723230542021]","[0.3588015008190232, 1.478807318968183, 2.6155260532352873, 3.0278292144274594]","[-0.7152776189822727, -0.9514614893610931, 6.8037637981899595, 6.90791332259449]","[0.5168537988789, 0.36973813622161406, 1.3817599027936858, 1.7870251575578315]"
"[0.3856117173221757, -0.17098087251379246, 2.7704271828432994, 2.955258360401471]","[-1.2302436161725483, -0.1956471738116689, 5.175844139831759, 5.3246880983348275]","[1.4154421157616737, -0.8468693712810978, 18.988148129414867, 19.059947458286743]","[-0.5708102169113001, 1.2134974176065538, 2.097000176547179, 2.660106082976953]"
"[-1.4085733059645138, 0.044039549531138984, 2.6564995212245543, 3.150136868843793]","[1.296011445508545, -1.6011861678068635, 5.45212013625674, 5.829255561733882]","[-0.10093518747226066, 0.6818517553708204, 9.028309228697157, 9.05519965932914]","[0.21349704792821833, 0.875294862904913, 11.894490742458617, 11.965407910093141]"
"[-0.5711887042120878, 0.3906146831606633, 7.152054610199579, 7.246452639725263]","[0.17611852709220596, 0.20844063738568797, 8.061410171812504, 8.066719457503464]","[-1.7731735666413337, -1.5023371025348689, 5.026865134771001, 5.539106242276698]","[2.1682437437612077, 0.9032817819885108, 8.791089711854038, 9.14772166049459]"
