p1_xyzE,pmup_xyzE,pmum_xyzE,p3_xyzE
"[1.6937926941975234, -1.5703903965915844, 8.227591578864713, 8.597015599800521]","[-1.976166440775851, 2.4461816127295513, 12.149870824039972, 12.55067977991338]","[0.6141048303430414, -0.4610453828347585, 3.172713919342607, 3.2660319677918404]","[-0.3317310837647182, -0.41474583330320214, 5.481243306389859, 5.586272652494301]"
"[-0.828680796031341, -0.7633151109070625, 11.826726699721412, 11.917263972747165]","[1.6945348874324826, -0.060403991696288045, 4.717878353013138, 5.014442829839884]","[-1.1411651236670783, -0.040833018838140944, 1.0425490951042469, 1.5498378636387162]","[0.2753110322659346, 0.8645521214414917, 11.444265480798311, 11.518455333774234]"
"[-0.9296364689635769, -0.8415961105467433, 2.93127806803483, 3.3234400003370714]","[2.2772087995294856, 1.4201779829239163, 19.174665762270703, 19.36185828187978]","[-0.6450966282141655, -0.5992933463955088, 4.855518508590838, 4.935840938988959]","[-0.7024757023517114, 0.020711474018351828, 2.069957289740843, 2.3788607787942935]"
"[-0.4957018947749214, 1.4214767706506446, 5.537678709151112, 5.81485652529384]","[0.5738276703461576, -2.7400188589515864, 17.616877258895784, 17.83823168115687]","[-0.34041065396139325, 0.7815211390084452, 4.47798239030776, 4.559621103218762]","[0.26228487839015835, 0.5370209492924847, 1.3988812702824855, 1.7872906903305568]"
"[0.11660744545938657, 2.324575206051529, 10.406485588513968, 10.704790695518478]","[-0.6437104197492345, -3.0603188798901524, 10.647855549204829, 11.098103719140578]","[-0.029133009901819634, 0.7714706023267784, 2.8103682046229537, 2.9163930943958887]","[0.5562359841916666, -0.035726928488155854, 5.166710286295343, 5.2807124909450405]"
"[0.8289553455028503, -0.1341321065432179, 13.92999664771299, 13.986790887767022]","[-2.281583126454909, -0.22773237337857916, 4.953563839017918, 5.459527627643103]","[0.9672107277550229, 0.23798953632823108, 1.2950720777444766, 1.6372265911606507]","[0.4854170531970347, 0.12387494359356581, 8.85278706416172, 8.91645489342922]"
"[0.9036357421143311, 1.0958546618692577, 5.570560925631307, 5.8248569395755485]","[1.1695167990960917, 1.2463043371620013, 7.097614903009226, 7.301256396578566]","[-0.707521304464548, -0.8780145577004845, 1.6862919940506407, 2.031314909601285]","[-1.3656312367458798, -1.4641444413307783, 14.676951805945931, 14.842571754244592]"
"[1.678996594216126, 0.38434638670386795, 9.078020648820768, 9.287495085046446]","[-3.1213199234311744, -0.07560982660068108, 14.042238380931595, 14.38554751374307]","[0.745900608164477, 0.20520212558409348, 3.62902993577067, 3.7120745570756037]","[0.6964227210505596, -0.5139386856872796, 2.282130663114087, 2.61488284413489]"
"[-1.249388183365808, -0.7527870985709085, 3.328852575764471, 3.7535680446298914]","[1.7638764196772323, 2.3225640163026, 17.853445751103706, 18.090391163108773]","[-0.34433104852001295, -0.7484484228858428, 4.5465630781035244, 4.621811154605236]","[-0.17015718779139466, -0.82132849484583, 3.3025582236654705, 3.5342296376561633]"
"[-0.7919296996513038, 0.26866184435827395, 1.9817620964920692, 2.3467141259387425]","[0.3181684757471751, 2.5639838653425033, 14.356466856109472, 14.587479173737652]","[0.05052209964063714, -0.9046196911242632, 3.6491092409556556, 3.761389521641412]","[0.4232391242634982, -1.9280260185764841, 9.044081435079942, 9.304417178682224]"
"[1.0444176732894397, -1.0362934487219677, 16.73605897539463, 16.826786287405405]","[-1.1701942368480216, 0.67563476574987, 6.737815553872684, 6.872783929356057]","[1.0609731614097844, -0.5824497216544692, 1.5076732066073633, 1.9362731827851598]","[-0.9351965978511774, 0.9431084046265454, 4.049871892762428, 4.364156600453375]"
"[-0.4662039351724579, 1.0129903779255462, 3.728733938781594, 4.003411888270518]","[1.1750648436809346, -2.5673060814434834, 18.681814606917552, 18.894263640662835]","[-0.5031041230541443, 0.6807341807586292, 4.744190041517646, 4.820271314613566]","[-0.2057567854543363, 0.8735815227593186, 1.876681041420305, 2.2820531564530633]"
"[-1.5299050299953187, -0.6789413604499709, 12.513062012379283, 12.659330394747112]","[2.7874508814796095, 0.4955334679507124, 7.008523505989792, 7.559497415932897]","[-0.787057593980178, -0.31682213253893804, 1.9063494873145719, 2.0892984230733815]","[-0.4704882575041164, 0.5002300250381962, 7.603484622953449, 7.691873766246591]"
"[-2.248377574685249, -0.7693944049817715, 9.940720532418997, 10.263793086301254]","[3.003963299524352, 0.8579133804246072, 13.236863662018797, 13.600938721023578]","[-0.6698853114135456, -0.3859528503867869, 3.4332994065177154, 3.5208542089851136]","[-0.08570041342555455, 0.29743387494395185, 2.4205360276815915, 2.6144139836900475]"
"[-0.5665565161254893, 0.4457751242260102, 3.2929408895638517, 3.4990735624574305]","[-1.0585370702816985, -2.8298971022856523, 10.78870420509704, 11.204290266533079]","[0.10096629594266784, 0.7921660422867868, 2.8293837468819474, 2.941818694541257]","[1.524127290464527, 1.5919559357728716, 12.120390787094225, 12.354817476468188]"
"[-0.6374138021880261, 2.268224035698839, 7.522231704823344, 7.938227812199347]","[1.4974492602364555, -2.6393031284471284, 14.493585388104009, 14.808222591048512]","[-0.5414262949931341, 0.5823663426227258, 3.730064261089832, 3.815342185801085]","[-0.3186091630552899, -0.21128724987444825, 3.285538274619927, 3.4382074109510583]"
"[1.2305438315928219, 0.8598883604341951, 8.643906744857638, 8.823328412433753]","[-2.878361588474463, -1.8413679254373174, 11.929214720228357, 12.4093887329357]","[0.4592957323061725, 0.5286021796726721, 3.1533196101302834, 3.231866490229071]","[1.1885220245754682, 0.4528773853304508, 5.304978553420828, 5.535416364401475]"
"[-1.400819986432056, -1.9603368846327558, 11.386499134172434, 11.676383610267894]","[1.280331402164264, 2.5462734116031744, 12.43886850880056, 12.76163665750594]","[-0.21282919188334676, -0.8135510088972934, 3.2069942757426144, 3.3170977384764253]","[0.33331777615113567, 0.22761448192687028, 1.9990577099214941, 2.2448819937497255]"
"[0.8298886301399534, 0.350731868537531, 10.25246203639692, 10.334653363117095]","[0.3396260453674539, -1.8514366726291138, 14.029149044948326, 14.155258745137317]","[-0.2983261047261117, 1.0360899450653314, 3.4916809426203015, 3.65588296544738]","[-0.8711885707812947, 0.4646148590262314, 1.2581276046715448, 1.8542049262981912]"
"[-0.2253412263294174, -0.26120937950219525, 9.94503163097631, 9.995149698495112]","[-2.0926584953131058, 0.43758443091980526, 4.951495124439408, 5.394364401159857]","[1.0319785241554627, -0.0846334685745109, 1.246845293441429, 1.6241703411471595]","[1.2860211974870608, -0.09174158284309886, 12.888047579779963, 12.986315559197873]"
"[-0.4569995004094508, -1.2086029525340762, 8.205532401994285, 8.359466848215302]","[-2.2742155932931345, 1.1737677604281704, 7.678137447694914, 8.094117962993693]","[0.876089009937344, -0.2725822738164519, 2.0085925458442824, 2.210755680195611]","[1.855126083765243, 0.3074174659223562, 11.139157233103624, 11.335659508595388]"
"[-0.8541430558869817, -0.6033031907751768, 10.380906640782417, 10.475548297370594]","[-0.9926942726271166, -1.037098274765297, 4.8456841779552455, 5.054981059893067]","[0.7966672250434413, 0.8925446318354471, 0.9918037767669524, 1.557611290357733]","[1.0501701034706665, 0.7478568337050339, 12.813025033132494, 12.911859352378602]"
"[1.2090296448197653, 1.1600093789422026, 3.0678500414313747, 3.619313838834838]","[-2.0012366669968222, -1.8579280520130763, 14.651730926184678, 14.90440295986626]","[0.5098834010604014, 0.7046694579263693, 3.737535383639605, 3.838863697050627]","[0.28232362111663095, -0.006750784855514502, 7.574303277381457, 7.63741950424828]"
"[1.1626659008147686, 0.9823056336368887, 7.025873993804416, 7.249825934296174]","[-1.6630023683440394, 1.7215092376890107, 9.90919369569044, 10.194726786149868]","[0.7633800204395933, -0.5750828022276417, 2.524187169275127, 2.7011393454469417]","[-0.2630435529103149, -2.1287320690982674, 9.572164769867126, 9.854307934107013]"
"[1.0198913408863275, 0.23891614272021836, 2.1128572884980565, 2.538066101978152]","[-0.009562507786080532, -2.4265363319144146, 16.731999165253473, 16.90736909429326]","[-0.14837740196229154, 0.9321635113511489, 4.224889162995313, 4.330334481061112]","[-0.8619514311379547, 1.2554566778430596, 5.96167401189025, 6.224230322667461]"
"[0.2202986682932806, 0.16120619393738533, 3.199046237241408, 3.3449619002625393]","[-0.8350933296031742, 2.859895807803194, 9.218935984062817, 9.688979780753506]","[0.3949727747132627, -0.7063890195297742, 2.4491693238205388, 2.581585351946452]","[0.21982188659663016, -2.3147129822108026, 14.164268083512326, 14.38447296703748]"
"[-0.05596347866774845, -1.07698533495779, 9.260304716063729, 9.369985437715197]","[1.077779923252679, 3.063327536079409, 11.697181215168815, 12.140049305901979]","[-0.056996995707396164, -0.740093165691075, 3.0767868911940535, 3.1668229723509755]","[-0.9648194488775309, -1.246249035430536, 4.9971468062105355, 5.32314228403187]"
"[-0.06574542381307588, -0.2786760821134211, 5.7851774103482105, 5.867760632019824]","[0.4220271943439228, -2.380851572352533, 5.8126124098371195, 6.2963630615058905]","[-0.31313762558895564, 0.9064041923303828, 1.532839116838871, 1.811182791302124]","[-0.043144144941891394, 1.7531234621355736, 15.900790691612904, 16.024693515172153]"
"[-0.204155665915868, -1.4733954033852557, 6.795324743059465, 7.019214077107389]","[1.3965218489941842, -0.6556001566654096, 14.919430655558243, 14.999355304116005]","[-1.0756165033820217, 0.43664898625412873, 3.681981026142919, 3.8620928380070048]","[-0.1167496796962795, 1.6923465737965262, 3.634683203876456, 4.1193377807695795]"
"[-0.8906168005220281, 0.16611820479779266, 6.206294100974985, 6.341863634383683]","[-0.5538673843736597, -2.549586959077905, 7.451592111023305, 7.895856593391359]","[0.030308631209390757, 0.9047312630819849, 1.9643839595476111, 2.1655080754907523]","[1.4141755536862985, 1.4787374911981321, 13.409149457091194, 13.596771696734189]"
"[-2.1217045255110687, -1.2384262963198147, 10.641279368215859, 10.96141007003164]","[2.78907773496172, 1.3347870067496086, 12.102342201304072, 12.491535587567938]","[-0.6039706092332675, -0.49512036474348253, 3.154780240983168, 3.2517267188776993]","[-0.06340260021739103, 0.3987596543136859, 3.133017818134014, 3.2953276235227227]"
"[-1.4932361649168742, 0.8630885869746631, 14.964905016194603, 15.093157808851402]","[1.4175535013557625, -2.131747306186991, 6.94554956534237, 7.40308225567115]","[-0.6338411630214908, 0.6651672641105704, 1.8341325575397593, 2.0541197532705135]","[0.7095238265826039, 0.6034914551017548, 5.286832489560385, 5.449640182206942]"
"[-0.23357677947054825, -0.9113909190234276, 2.12205073440008, 2.503726259905047]","[1.2109266514307577, -1.6423386945503304, 9.209338703454607, 9.433276350805883]","[-0.7130435132776164, 0.762009400970388, 2.292910929906482, 2.5214467125924234]","[-0.26430635868259095, 1.7917202126033658, 15.407119260875913, 15.541550676696616]"
